Бренд, Товар, Ссылка, Артикул, Цена, Популярность, Оценка
ZTE,"Смартфон ZTE Blade A5 2019 32Gb,  синий",/product/smartfon-zte-blade-a5-2019-32gb-sinii-1193986/,1193986,6490,,8.0
REALME,"Смартфон REALME C3 64Gb,  синий",/product/smartfon-realme-s3-64gb-sinii-3g-4g-6-52-and10-wifi-nfc-gps-1365655/,1365655,10990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi Note 8 Pro 6/64Gb,  зеленый лесной",/product/smartfon-xiaomi-redmi-note-8-pro-6-64gb-zelenyi-lesnoi-1183706/,1183706,18990,,8.0
APPLE,"Смартфон APPLE iPhone SE 2020 64Gb,  MHGP3RU/A,  черный",/product/smartfon-apple-iphone-se-mhgp3ru-a-chernyi-1429464/,1429464,39490,,10.0
HONOR,"Смартфон HONOR 9A 64Gb,  синий",/product/smartfon-honor-9a-l49c-64gb-sinii-3g-4g-6-3-and10-802-11-b-g-n-nfc-gps-1374495/,1374495,10990,,8.0
APPLE,"Смартфон APPLE iPhone 11 64Gb,  MWLV2RU/A,  красный",/product/smartfon-apple-iphone-11-64gb-mwlv2ru-a-krasnyi-1178776/,1178776,50490,,10.0
APPLE,"Смартфон APPLE iPhone 11 128Gb,  MHDH3RU/A,  черный",/product/smartfon-apple-iphone-11-mhdh3ru-a-chernyi-1429419/,1429419,57990,,10.0
APPLE,"Смартфон APPLE iPhone XR 64Gb,  MH6M3RU/A,  черный",/product/smartfon-apple-iphone-xr-mh6m3ru-a-chernyi-1429473/,1429473,45990,,10.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A12 64Gb,  SM-A125F,  черный",/product/smartfon-samsung-galaxy-a12-sm-a125f-chernyi-1452254/,1452254,13490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A51 64Gb,  SM-A515F,  белый",/product/smartfon-samsung-galaxy-a51-64gb-sm-a515f-belyi-1207775/,1207775,18490,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9C 32Gb,  синий",/product/smartfon-xiaomi-redmi-9c-32gb-3gb-sinii-3g-4g-6-53-and10-wifi-nfc-gps-1407125/,1407125,9490,,10.0
XIAOMI,"Смартфон XIAOMI Poco M3 128Gb,  черный",/product/smartfon-xiaomi-poco-m3-chernyi-1459986/,1459986,14490,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9 64Gb,  зеленый",/product/smartfon-xiaomi-redmi-9-64gb-4gb-zelenyi-3g-4g-6-53-and10-wifi-nfc-gps-1391503/,1391503,12990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi Note 9 Pro 6/128Gb,  белый",/product/smartfon-xiaomi-note-9-pro-128gb-6gb-belyi-3g-4g-6-67-and10-0-wifi-nfc-1380952/,1380952,23990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9C 32Gb,  серый",/product/smartfon-xiaomi-redmi-9c-32gb-3gb-seryi-3g-4g-6-53-and10-wifi-nfc-gps-1407112/,1407112,9490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M31 128Gb,  SM-M315F,  синий",/product/smartfon-samsung-galaxy-m31-128gb-sm-m315f-sinii-1377339/,1377339,21490,,8.0
APPLE,"Смартфон APPLE iPhone 12 128Gb,  MGJA3RU/A,  черный",/product/smartfon-apple-iphone-12-mgja3ru-a-chernyi-1428565/,1428565,78990,,10.0
APPLE,"Смартфон APPLE iPhone 6s Plus 32Gb ""Как новый"",  FN2V2RU/A,  серый космос",/product/smartfon-apple-iphone-6s-plus-32gb-kak-novyi-fn2v2ru-a-seryi-kosmos-1033081/,1033081,18990,,8.0
REALME,"Смартфон REALME 6 Pro 8/128Gb,  RMX2063,  синий",/product/smartfon-realme-6-pro-rmx2063-128gb-8gb-sinii-3g-4g-2sim-6-6-1080x2400-1372956/,1372956,22790,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A31 64Gb,  SM-A315F,  черный",/product/smartfon-samsung-galaxy-a31-sm-a315f-64gb-chernyi-3g-4g-6-4-1080x2400-1369923/,1369923,16440,,4.0
REALME,"Смартфон REALME C11 32Gb,  серый",/product/smartfon-realme-c11-32gb-seryi-1405088/,1405088,8490,,10.0
XIAOMI,"Смартфон XIAOMI Redmi Note 9 128Gb,  зеленый",/product/smartfon-xiaomi-redmi-note-9-128gb-zelenyi-1385231/,1385231,16990,,8.0
ZTE,"Смартфон ZTE Blade 20 Smart 128Gb,  темный изумруд",/product/smartfon-zte-blade-20-smart-128gb-temnyi-izumrud-1199690/,1199690,13490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M31 128Gb,  SM-M315F,  красный",/product/smartfon-samsung-galaxy-m31-sm-m315f-128gb-sinii-3g-4g-6-4-1080x2340-a-1380837/,1380837,21490,,8.0
APPLE,"Смартфон APPLE iPhone 11 64Gb,  MHDA3RU/A,  черный",/product/smartfon-apple-iphone-11-mhda3ru-a-chernyi-1429412/,1429412,51990,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A51 128Gb,  SM-A515F,  белый",/product/smartfon-samsung-galaxy-a51-128gb-sm-a515f-belyi-1207772/,1207772,22290,,8.0
XIAOMI,"Смартфон XIAOMI Redmi Note 9 128Gb,  серый",/product/smartfon-xiaomi-redmi-note-9-128gb-seryi-1385232/,1385232,16990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9C 64Gb,  синий",/product/smartfon-xiaomi-redmi-9c-64gb-3gb-sinii-3g-4g-6-53-and10-wifi-nfc-gps-1407139/,1407139,10490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M21 64Gb,  SM-M215F,  синий",/product/smartfon-samsung-galaxy-m21-sm-m215f-64gb-sinii-3g-4g-6-4-1080x2340-an-1369918/,1369918,16190,,10.0
XIAOMI,"Смартфон XIAOMI Redmi 9A 32Gb,  синий",/product/smartfon-xiaomi-redmi-9a-32gb-sinii-1402188/,1402188,8490,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy A71 128Gb,  SM-A715F,  серебристый",/product/smartfon-samsung-galaxy-a71-128gb-sm-a715f-serebristyi-1211951/,1211951,28790,,10.0
MICROMAX,Смартфон MICROMAX Q306 черный,/product/smartfon-micromax-q306-chernyi-1106833/,1106833,1380,,6.0
VERTEX,"Смартфон VERTEX Impress Luck 8Gb,  золотистый",/product/smartfon-vertex-impress-luck-8gb-zolotistyi-1107885/,1107885,2640,,6.0
DIGMA,"Смартфон Digma CITI 609 32Gb 2Gb синий 3G 4G 2Sim 6.09"" IPS 720x1560 And9.0 13Mpix 802.11 b/g/n(Б/У)",/product/smartfon-digma-citi-609-32gb-2gb-sinii-3g-4g-2sim-6-09-ips-720x1560-an-M00198470/,M00198470,2651,,8.0
VERTEX,"Смартфон VERTEX Impress Lion 3G Dual Cam 8Gb,  сапфир",/product/smartfon-vertex-impress-lion-3g-dual-cam-sapfirovyi-sinii-1432118/,1432118,3490,,8.0
VERTEX,"Смартфон VERTEX Impress Lion 3G Dual Cam 8Gb,  синий",/product/smartfon-vertex-impress-lion-3g-dual-cam-temno-sinii-1432117/,1432117,3490,,6.0
VERTEX,"Смартфон VERTEX Impress Lion 3G Dual Cam 8Gb,  морская волна",/product/smartfon-vertex-impress-lion-3g-dual-cam-8gb-1gb-morskaya-volna-3g-5-a-1417320/,1417320,3490,,8.0
VERTEX,"Смартфон VERTEX Impress Lion 3G Dual Cam 8Gb,  черный",/product/smartfon-vertex-impress-lion-3g-dual-cam-8gb-1gb-chernyi-3g-5-and7-0-w-1417311/,1417311,3490,,Нет отзывов
VSMART,"Смартфон Vsmart Joy 2+ 32Gb 2Gb синий малахит 3G 4G 2Sim 6.2"" IPS 720x1520 And9.0  (восстановленный)",/product/smartfon-vsmart-joy-2-32gb-2gb-sinii-malahit-3g-4g-2sim-6-2-ips-720x15-M00201265/,M00201265,3890,,8.0
ZTE,"Смартфон ZTE Blade L8 32Gb,  синий",/product/smartfon-zte-blade-l8-32gb-sinii-1193984/,1193984,4490,,8.0
ZTE,"Смартфон ZTE Blade L8 32Gb,  черный",/product/smartfon-zte-blade-l8-32gb-chernyi-1193983/,1193983,4490,,8.0
ZTE,"Смартфон ZTE Blade A5 2019 32Gb 2Gb черный 3G 4G 2Sim 5.45"" 720x1440 And9.0 13Mpix 802.11 b/g/n(Б/У)",/product/smartfon-zte-blade-a5-2019-32gb-2gb-chernyi-3g-4g-2sim-5-45-720x1440-a-1461225/,1461225,4540,,8.0
HAIER,"Смартфон HAIER I4 16Gb,  северное сияние",/product/smartfon-haier-i4-severnoe-siyanie-1445040/,1445040,4990,,6.0
HAIER,"Смартфон HAIER I4 16Gb,  синий",/product/smartfon-haier-i4-sinii-1445029/,1445029,4990,,6.0
ZTE,"Смартфон ZTE Blade L210 32Gb,  черный",/product/smartfon-zte-blade-l210-32gb-chernyi-1433141/,1433141,4990,,10.0
ZTE,"Смартфон ZTE Blade L210 32Gb,  синий",/product/smartfon-zte-blade-l210-32gb-sinii-1433138/,1433138,4990,,10.0
BQ,"Смартфон BQ Magic 6040L 32Gb 2Gb черный 3G 4G 2Sim 6.09"" IPS 720x1560 And9.0 13Mpix 802.11 b/g/(Б/У)",/product/smartfon-bq-magic-6040l-32gb-2gb-chernyi-3g-4g-2sim-6-09-ips-720x1560-1171596/,1171596,5390,,8.0
ALCATEL,"Смартфон ALCATEL 1B 32Gb,  5002H,  зеленый",/product/smartfon-alcatel-1b-5002h-32gb-2gb-zelenyi-3g-4g-2sim-5-5-720x1440-and-1402331/,1402331,5490,,Нет отзывов
ALCATEL,"Смартфон ALCATEL 1B 32Gb,  5002H,  черный",/product/smartfon-alcatel-1b-5002h-32gb-2gb-chernyi-3g-4g-2sim-5-5-720x1440-and-1402330/,1402330,5490,,8.0
NOKIA,"Смартфон NOKIA 1.3 16Gb,  черный",/product/smartfon-nokia-1-3-16gb-1gb-ugolnyi-3g-4g-5-71-andgo-wifi-gps-1380854/,1380854,5690,,6.0
ZTE,"Смартфон ZTE Blade A5 2020 32Gb 2Gb зеленый 3G 4G 2Sim 6.088"" TFT 720x1520 And9.0 13Mpix 802.11(Б/У)",/product/smartfon-zte-blade-a5-2020-32gb-2gb-zelenyi-3g-4g-2sim-6-088-tft-720x1-1461214/,1461214,5990,,8.0
NOKIA,"Смартфон NOKIA C1 Plus DS 16Gb,  красный",/product/smartfon-nokia-c1-plus-ds-krasnyi-1458924/,1458924,5990,,Нет отзывов
NOKIA,"Смартфон NOKIA C1 Plus DS 16Gb,  синий",/product/smartfon-nokia-c1-plus-ds-sinii-1458923/,1458923,5990,,10.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A01 Core 16Gb,  SM-A013F,  красный",/product/smartfon-samsung-galaxy-a01-core-sm-a013f-16gb-krasnyi-3g-4g-5-3-720x1-1400864/,1400864,5990,,6.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A01 Core 16Gb,  SM-A013F,  черный",/product/smartfon-samsung-galaxy-a01-core-sm-a013f-16gb-chernyi-3g-4g-5-3-720x1-1400863/,1400863,5990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy A01 Core 16Gb,  SM-A013F,  синий",/product/smartfon-samsung-galaxy-a01-core-sm-a013f-16gb-sinii-3g-4g-5-3-720x148-1400855/,1400855,5990,,Нет отзывов
ZTE,"Смартфон ZTE Blade A3 2020 NFC 32Gb,  лиловый",/product/smartfon-zte-blade-a3-2020-32gb-lilovyi-3g-4g-5-45-720x1440-and9-0-8mp-1384766/,1384766,5990,,10.0
ZTE,"Смартфон ZTE Blade A3 2020 NFC 32Gb,  красный",/product/smartfon-zte-blade-a3-2020-32gb-krasnyi-3g-4g-5-45-720x1440-and9-0-8mp-1384761/,1384761,5990,,10.0
ZTE,"Смартфон ZTE Blade A3 2020 NFC 32Gb,  темно-серый",/product/smartfon-zte-blade-a3-2020-32gb-temno-seryi-3g-4g-5-45-720x1440-and9-0-1384759/,1384759,5990,,8.0
ALCATEL,"Смартфон ALCATEL 3L (2019) 16Gb,  5039D,  синий",/product/smartfon-alcatel-3l-2019-16gb-5039d-sinii-1136706/,1136706,5997,,8.0
HTC,"Смартфон HTC Wildfire E lite 16Gb,  черный",/product/smartfon-htc-wildfire-e-chernyi-1457996/,1457996,6390,,8.0
ZTE,"Смартфон ZTE Blade A5 2019 32Gb,  синий",/product/smartfon-zte-blade-a5-2019-32gb-sinii-1193986/,1193986,6490,,8.0
HTC,"Смартфон HTC Wildfire E 32Gb,  золотистый",/product/smartfon-htc-wildfire-e-32gb-zolotistyi-1166005/,1166005,6690,,8.0
VIVO,"Смартфон Vivo Y1S 32Gb 2Gb черный 3G 4G 2Sim 6.22"" IPS 720x1520 And10 13Mpix 802.11 b/g/n GPS(Б/У)",/product/smartfon-vivo-y1s-32gb-2gb-chernyi-3g-4g-2sim-6-22-ips-720x1520-and10-1461213/,1461213,6790,,10.0
BQ,"Смартфон BQ Magic 32Gb,  6040L,  черный",/product/smartfon-bq-magic-32gb-6040l-chernyi-1147835/,1147835,6840,,8.0
BQ,"Смартфон BQ Magic S 32Gb,  5731L,  синий",/product/smartfon-bq-magic-s-32gb-5731l-sinii-1193094/,1193094,7140,,6.0
BQ,"Смартфон BQ Magic S 32Gb,  5731L,  фиолетовый",/product/smartfon-bq-magic-s-32gb-5731l-fioletovyi-1193095/,1193095,7270,,6.0
HTC,"Смартфон HTC Wildfire E 32Gb,  черный",/product/smartfon-htc-wildfire-e-32gb-chernyi-1166142/,1166142,7290,,8.0
ALCATEL,"Смартфон ALCATEL 1SE light 32Gb,  4087U,  голубой",/product/smartfon-alcatel-1se-4087u-sinii-1416127/,1416127,7490,,8.0
ALCATEL,"Смартфон ALCATEL 1SE light 32Gb,  4087U,  серый",/product/smartfon-alcatel-1se-4087u-seryi-1416126/,1416126,7490,,Нет отзывов
HONOR,"Смартфон HONOR 7A Prime 32Gb,  синий",/product/smartfon-honor-7a-prime-32gb-2gb-sinii-3g-4g-5-45-and8-1-wifi-gps-1392325/,1392325,7497,,Нет отзывов
VIVO,"Смартфон Vivo Y11 32Gb 3Gb синий аквамарин 3G 4G 2Sim 6.35"" LCD 720x1544 And9.0 13Mpix 802.11 b(Б/У)",/product/smartfon-vivo-y11-32gb-3gb-sinii-akvamarin-3g-4g-2sim-6-35-lcd-720x154-1461224/,1461224,7990,,8.0
NOKIA,"Смартфон Nokia 2.4 32Gb 2Gb пурпурный 3G 4G 2Sim 6.5"" 720x1600 And10 13Mpix 802.11 b/g/n GPS(Б/У)",/product/smartfon-nokia-2-4-32gb-2gb-purpurnyi-3g-4g-2sim-6-5-720x1600-and10-13-1481373/,1481373,7990,,Нет отзывов
NOKIA,"Смартфон NOKIA 2.3 32Gb,  бирюзовый",/product/smartfon-nokia-2-3-32gb-biryuzovyi-1205401/,1205401,7990,,10.0
NOKIA,"Смартфон NOKIA 2.3 32Gb,  угольный",/product/smartfon-nokia-2-3-32gb-ugolnyi-1205400/,1205400,7990,,10.0
ZTE,"Смартфон ZTE Blade A5 2020 32Gb,  зеленый",/product/smartfon-zte-blade-a5-2020-32gb-zelenyi-1200386/,1200386,7990,,8.0
ZTE,"Смартфон ZTE Blade A5 2020 32Gb,  синий",/product/smartfon-zte-blade-a5-2020-32gb-sinii-1200385/,1200385,7990,,10.0
ZTE,"Смартфон ZTE Blade A5 2020 32Gb,  черный",/product/smartfon-zte-blade-a5-2020-32gb-chernyi-1200384/,1200384,7990,,8.0
ALCATEL,"Смартфон ALCATEL 3V 5099D,  черный",/product/smartfon-alcatel-3v-5099d-chernyi-1055193/,1055193,7997,,Нет отзывов
XIAOMI,"Смартфон XIAOMI Redmi Note 9 Pro 6/128Gb,  серый",/product/smartfon-xiaomi-note-9-pro-128gb-6gb-seryi-3g-4g-6-67-and10-0-wifi-nfc-1380949/,1380949,23990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9 64Gb,  серый",/product/smartfon-xiaomi-redmi-9-64gb-4gb-seryi-3g-4g-6-53-and10-wifi-nfc-gps-1391508/,1391508,12990,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A51 64Gb,  SM-A515F,  черный",/product/smartfon-samsung-galaxy-a51-64gb-sm-a515f-chernyi-1207774/,1207774,18490,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9A 32Gb,  серый",/product/smartfon-xiaomi-redmi-9a-32gb-seryi-1402120/,1402120,8490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M21 64Gb,  SM-M215F,  черный",/product/smartfon-samsung-galaxy-m21-sm-m215f-64gb-chernyi-3g-4g-6-4-1080x2340-1369917/,1369917,16190,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9C 64Gb,  серый",/product/smartfon-xiaomi-redmi-9c-64gb-3gb-seryi-3g-4g-6-53-and10-wifi-nfc-gps-1407129/,1407129,10490,,10.0
XIAOMI,"Смартфон XIAOMI Redmi 9 64Gb,  фиолетовый",/product/smartfon-xiaomi-redmi-9-64gb-4gb-fioletovyi-3g-4g-6-53-and10-wifi-nfc-1391488/,1391488,12990,,10.0
ZTE,"Смартфон ZTE Blade 20 Smart 128Gb,  черный",/product/smartfon-zte-blade-20-smart-128gb-chernyi-1199696/,1199696,13490,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9A 32Gb,  зеленый",/product/smartfon-xiaomi-redmi-9a-32gb-zelenyi-1402198/,1402198,8490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M31 128Gb,  SM-M315F,  черный",/product/smartfon-samsung-galaxy-m31-sm-m315f-128gb-chernyi-3g-4g-6-4-1080x2340-1380836/,1380836,21490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A51 128Gb,  SM-A515F,  черный",/product/smartfon-samsung-galaxy-a51-128gb-sm-a515f-chernyi-1207767/,1207767,22290,,6.0
XIAOMI,"Смартфон XIAOMI Redmi Note 8 Pro 6/64Gb,  серый минеральный",/product/smartfon-xiaomi-redmi-note-8-pro-6-64gb-seryi-mineralnyi-1183704/,1183704,18990,,10.0
MOTOROLA,"Смартфон MOTOROLA G9 Plus 128Gb,  XT2087-2,  синий",/product/smartfon-motorola-g9-plus-xt2087-2-128gb-4gb-sinii-4g-2sim-6-8-1080x24-1405272/,1405272,18990,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A71 128Gb,  SM-A715F,  черный",/product/smartfon-samsung-galaxy-a71-128gb-sm-a715f-chernyi-1211946/,1211946,28790,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9 32Gb,  фиолетовый",/product/smartfon-xiaomi-redmi-9-32gb-fioletovyi-1402219/,1402219,10490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M21 64Gb,  SM-M215F,  бирюзовый",/product/smartfon-samsung-galaxy-m21-sm-m215f-64gb-biryuzovyi-3g-4g-6-4-1080x23-1369920/,1369920,16190,,6.0
HONOR,"Смартфон HONOR 9A 64Gb,  черный",/product/smartfon-honor-9a-l49c-64gb-chernyi-3g-4g-6-3-and10-802-11-b-g-n-nfc-g-1374492/,1374492,10990,,8.0
ZTE,"Смартфон ZTE Blade A5 2019 32Gb,  синий",/product/smartfon-zte-blade-a5-2019-32gb-sinii-1193986/,1193986,6490,,8.0
REALME,"Смартфон REALME C3 64Gb,  синий",/product/smartfon-realme-s3-64gb-sinii-3g-4g-6-52-and10-wifi-nfc-gps-1365655/,1365655,10990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi Note 8 Pro 6/64Gb,  зеленый лесной",/product/smartfon-xiaomi-redmi-note-8-pro-6-64gb-zelenyi-lesnoi-1183706/,1183706,18990,,8.0
APPLE,"Смартфон APPLE iPhone SE 2020 64Gb,  MHGP3RU/A,  черный",/product/smartfon-apple-iphone-se-mhgp3ru-a-chernyi-1429464/,1429464,39490,,10.0
HONOR,"Смартфон HONOR 9A 64Gb,  синий",/product/smartfon-honor-9a-l49c-64gb-sinii-3g-4g-6-3-and10-802-11-b-g-n-nfc-gps-1374495/,1374495,10990,,8.0
APPLE,"Смартфон APPLE iPhone 11 64Gb,  MWLV2RU/A,  красный",/product/smartfon-apple-iphone-11-64gb-mwlv2ru-a-krasnyi-1178776/,1178776,50490,,10.0
APPLE,"Смартфон APPLE iPhone 11 128Gb,  MHDH3RU/A,  черный",/product/smartfon-apple-iphone-11-mhdh3ru-a-chernyi-1429419/,1429419,57990,,10.0
APPLE,"Смартфон APPLE iPhone XR 64Gb,  MH6M3RU/A,  черный",/product/smartfon-apple-iphone-xr-mh6m3ru-a-chernyi-1429473/,1429473,45990,,10.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A12 64Gb,  SM-A125F,  черный",/product/smartfon-samsung-galaxy-a12-sm-a125f-chernyi-1452254/,1452254,13490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A51 64Gb,  SM-A515F,  белый",/product/smartfon-samsung-galaxy-a51-64gb-sm-a515f-belyi-1207775/,1207775,18490,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9C 32Gb,  синий",/product/smartfon-xiaomi-redmi-9c-32gb-3gb-sinii-3g-4g-6-53-and10-wifi-nfc-gps-1407125/,1407125,9490,,10.0
XIAOMI,"Смартфон XIAOMI Poco M3 128Gb,  черный",/product/smartfon-xiaomi-poco-m3-chernyi-1459986/,1459986,14490,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9 64Gb,  зеленый",/product/smartfon-xiaomi-redmi-9-64gb-4gb-zelenyi-3g-4g-6-53-and10-wifi-nfc-gps-1391503/,1391503,12990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi Note 9 Pro 6/128Gb,  белый",/product/smartfon-xiaomi-note-9-pro-128gb-6gb-belyi-3g-4g-6-67-and10-0-wifi-nfc-1380952/,1380952,23990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9C 32Gb,  серый",/product/smartfon-xiaomi-redmi-9c-32gb-3gb-seryi-3g-4g-6-53-and10-wifi-nfc-gps-1407112/,1407112,9490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M31 128Gb,  SM-M315F,  синий",/product/smartfon-samsung-galaxy-m31-128gb-sm-m315f-sinii-1377339/,1377339,21490,,8.0
APPLE,"Смартфон APPLE iPhone 12 128Gb,  MGJA3RU/A,  черный",/product/smartfon-apple-iphone-12-mgja3ru-a-chernyi-1428565/,1428565,78990,,10.0
APPLE,"Смартфон APPLE iPhone 6s Plus 32Gb ""Как новый"",  FN2V2RU/A,  серый космос",/product/smartfon-apple-iphone-6s-plus-32gb-kak-novyi-fn2v2ru-a-seryi-kosmos-1033081/,1033081,18990,,8.0
REALME,"Смартфон REALME 6 Pro 8/128Gb,  RMX2063,  синий",/product/smartfon-realme-6-pro-rmx2063-128gb-8gb-sinii-3g-4g-2sim-6-6-1080x2400-1372956/,1372956,22790,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A31 64Gb,  SM-A315F,  черный",/product/smartfon-samsung-galaxy-a31-sm-a315f-64gb-chernyi-3g-4g-6-4-1080x2400-1369923/,1369923,16440,,4.0
REALME,"Смартфон REALME C11 32Gb,  серый",/product/smartfon-realme-c11-32gb-seryi-1405088/,1405088,8490,,10.0
XIAOMI,"Смартфон XIAOMI Redmi Note 9 128Gb,  зеленый",/product/smartfon-xiaomi-redmi-note-9-128gb-zelenyi-1385231/,1385231,16990,,8.0
ZTE,"Смартфон ZTE Blade 20 Smart 128Gb,  темный изумруд",/product/smartfon-zte-blade-20-smart-128gb-temnyi-izumrud-1199690/,1199690,13490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M31 128Gb,  SM-M315F,  красный",/product/smartfon-samsung-galaxy-m31-sm-m315f-128gb-sinii-3g-4g-6-4-1080x2340-a-1380837/,1380837,21490,,8.0
APPLE,"Смартфон APPLE iPhone 11 64Gb,  MHDA3RU/A,  черный",/product/smartfon-apple-iphone-11-mhda3ru-a-chernyi-1429412/,1429412,51990,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A51 128Gb,  SM-A515F,  белый",/product/smartfon-samsung-galaxy-a51-128gb-sm-a515f-belyi-1207772/,1207772,22290,,8.0
